price,location,distance,amenities,ratings,type
11750,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Premier Double or Twin Room with City View
13500,"Worli, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,8.7,"Guest room, 2 Twin/Single Bed(s), City view, Bathtub"
9750,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Fabulous breakfast,8.6,"Guest room, 1 King, City view"
10000,"Juhu, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Beachfront Tea/coffee maker in all rooms Bar Very good breakfast,7.6,King Room
3223,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Breakfast ,7.2,Standard Double Room
3339,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning ,7.7,Superior Double Room
2772,"Bandra Kurla Complex, Mumbai",,Room service Free WiFi 24-hour front desk Air conditioning ,5.9,Deluxe Room
10250,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.8,Trident Preferred Room
10350,"South Mumbai, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.6,Executive Club
10500,"Colaba, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,9.0,Superior Room City View King Bed
10455,"Western Suburbs, Mumbai",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club
6000,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Good breakfast,8.1,Superior Room
5799,"Central Suburbs, Mumbai",,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.6,Standard Queen Room
11000,"Western Suburbs, Mumbai",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Premier City View Room with 1+1 Happy hours are from 5pm to 7pm at 6 degrees on selected brands
5200,"Western Suburbs, Mumbai",,Spa and wellness centre Room service Free WiFi Private parking Non-smoking rooms Family rooms 24-hour front desk Air conditioning Terrace Breakfast ,6.9,King Suite with Pool View
5278,"Western Suburbs, Mumbai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,7.9,Deluxe Double Room
4800,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,8.9,Standard Double Room
1700,"Western Suburbs, Mumbai",,Free WiFi Air conditioning ,10.0,Deluxe Double Room
12000,"Worli, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.5,Superior King Room
8500,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Superior Room City View Queen Bed 
8599,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Standard King Bed with 20% discount on Food & Soft Beverage and Spa
4549,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.9,Superior King Room
6999,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.5,"Executive Room with Separate Sitting Area, Bathtub"
7499,"Western Suburbs, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,8.1,Standard Twin Room with City View
7049,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.8,Superior Twin Room - Non Smoking 
11000,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.2,Luxury King Room
5500,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Facilities for disabled guests 24-hour front desk Lift Air conditioning Tea/coffee maker in all rooms ,7.2,Executive Room
11750,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Premier Double or Twin Room with City View
13500,"Worli, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,8.7,"Guest room, 2 Twin/Single Bed(s), City view, Bathtub"
10000,"Juhu, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Beachfront Tea/coffee maker in all rooms Bar Very good breakfast,7.6,King Room
3339,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning ,7.7,Superior Double Room
2772,"Bandra Kurla Complex, Mumbai",,Room service Free WiFi 24-hour front desk Air conditioning ,5.9,Deluxe Room
10250,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.8,Deluxe Room (King Bed)
10350,"South Mumbai, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.6,Executive Club
10500,"Colaba, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,9.0,Superior Room City View King Bed
10455,"Western Suburbs, Mumbai",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club
6000,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Good breakfast,8.1,Superior Room
3223,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Breakfast ,7.2,Standard Double Room
11000,"Western Suburbs, Mumbai",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Premier City View Room with 1+1 Happy hours are from 5pm to 7pm at 6 degrees on selected brands
7250,"Western Suburbs, Mumbai",,Airport shuttle Fitness centre (Temporarily closed)Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,7.9,Reflection Club Room - 20% Discount on Restaurant  Food Al-a-carte order 
5278,"Western Suburbs, Mumbai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,7.9,Deluxe Double Room
4800,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,8.9,Standard Double Room
1700,"Western Suburbs, Mumbai",,Free WiFi Air conditioning ,10.0,Deluxe Double Room
12000,"Worli, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.5,Superior King Room
8500,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Superior Room City View Queen Bed 
8599,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Standard King Bed with 20% discount on Food & Soft Beverage and Spa
5499,"Western Suburbs, Mumbai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Fabulous breakfast,8.5,Deluxe Room with King and Twin Bed
6999,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.5,"Executive Room with Separate Sitting Area, Bathtub"
4549,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.9,Superior King Room
7499,"Western Suburbs, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,8.1,Standard Twin Room with City View
7049,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.8,Superior Twin Room - Non Smoking 
11000,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.2,Luxury King Room
5500,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Facilities for disabled guests 24-hour front desk Lift Air conditioning Tea/coffee maker in all rooms ,7.2,Executive Room
13500,"Worli, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,8.7,"Guest room, 2 Twin/Single Bed(s), City view, Bathtub"
9750,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Fabulous breakfast,8.6,"Guest room, 1 King, City view"
10000,"Juhu, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Beachfront Tea/coffee maker in all rooms Bar Very good breakfast,7.6,King Room
3339,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning ,7.7,Superior Double Room
2772,"Bandra Kurla Complex, Mumbai",,Room service Free WiFi 24-hour front desk Air conditioning ,5.9,Deluxe Room
10250,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.8,Trident Preferred Room
10350,"South Mumbai, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.6,Executive Club
10500,"Colaba, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,9.0,Superior Room City View King Bed
10455,"Western Suburbs, Mumbai",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club
6000,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Good breakfast,8.1,Superior Room
3223,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Breakfast ,7.2,Standard Double Room
11000,"Western Suburbs, Mumbai",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Premier City View Room with 1+1 Happy hours are from 5pm to 7pm at 6 degrees on selected brands
2255,Pune,,Room service Free WiFi Facilities for disabled guests 24-hour front desk Breakfast ,7.4,Deluxe Room
7400,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Deluxe King Room - Non Smoking
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1724,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
1801,Pune,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.6,Economy Double Room
8197,Pune,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,"Classic King Room with 15% Discount on Food,Beverages and Spa. "
5750,"Viman Nagar, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,7.2,Deluxe Double Room
5300,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Twin Room with Sofa Bed
6350,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Breakfast ,7.1,"Premier Room with Bathtub, 1 way Airport Transfer"
1543,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
10000,"Viman Nagar, Pune",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.5,Deluxe King Room with City View
4799,Pune,,Outdoor swimming pool (Temporarily closed)Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Deluxe Double or Twin Room
3600,"Viman Nagar, Pune",,Airport shuttle Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,7.5,Standard Double or Twin Room
5799,"Kharadi, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Fairfield Deluxe Queen Room City with early check-in & late check-out*
1870,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
2300,"Kharadi, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.9,Deluxe Double Room
2512,"Kalyani Nagar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.8,Double Room
2613,"Viman Nagar, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,6.7,Standard Double Room
7000,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.3,Superior Queen Bed Room
7499,Pune,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Private parking Tea/coffee maker in all rooms Bar Good breakfast,7.4,Deluxe King Room with 20% discount on Food & Soft Beverage & Spa
7000,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Deluxe King Room with City View
2310,"Baner, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,8.8,Deluxe Room
2200,"Kharadi, Pune",,Room service 24-hour front desk ,8.8,Superior Double Room
1871,Pune,,Room service 24-hour front desk ,7.0,Deluxe Room
2255,Pune,,Room service Free WiFi Facilities for disabled guests 24-hour front desk Breakfast ,7.4,Deluxe Room
7400,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Deluxe King Room - Non Smoking
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1724,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
1801,Pune,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.6,Economy Double Room
8197,Pune,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,"Classic King Room with 15% Discount on Food,Beverages and Spa. "
5750,"Viman Nagar, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,7.2,Deluxe Double Room
5300,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Twin Room with Sofa Bed
6350,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Breakfast ,7.1,"Premier Room with Bathtub, 1 way Airport Transfer"
1543,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
10000,"Viman Nagar, Pune",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.5,Deluxe King Room with City View
4799,Pune,,Outdoor swimming pool (Temporarily closed)Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Deluxe Double or Twin Room
3600,"Viman Nagar, Pune",,Airport shuttle Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,7.5,Standard Double or Twin Room
5799,"Kharadi, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Fairfield Deluxe Queen Room City with early check-in & late check-out*
1870,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
2300,"Kharadi, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.9,Deluxe Double Room
2512,"Kalyani Nagar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.8,Double Room
2607,"Viman Nagar, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,6.7,Standard Double Room
7000,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.3,Superior Queen Bed Room
7499,Pune,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Private parking Tea/coffee maker in all rooms Bar Good breakfast,7.4,Deluxe Double or Twin Room with City View with 20% discount on Food & Soft Beverage & Spa
7000,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Deluxe King Room with City View
2310,"Baner, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,8.8,Deluxe Room
2200,"Kharadi, Pune",,Room service 24-hour front desk ,8.8,Superior Double Room
1871,Pune,,Room service 24-hour front desk ,7.0,Deluxe Room
2255,Pune,,Room service Free WiFi Facilities for disabled guests 24-hour front desk Breakfast ,7.4,Deluxe Room
7400,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Deluxe King Room - Non Smoking
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1724,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
8197,Pune,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,"Classic King Room with 15% Discount on Food,Beverages and Spa. "
5750,"Viman Nagar, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,7.2,Deluxe Double Room
5300,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Twin Room with Sofa Bed
6350,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Breakfast ,7.1,"Premier Room with Bathtub, 1 way Airport Transfer"
1543,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
10000,"Viman Nagar, Pune",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.5,Deluxe King Room with City View
4799,Pune,,Outdoor swimming pool (Temporarily closed)Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Deluxe Double or Twin Room
3600,"Viman Nagar, Pune",,Airport shuttle Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,7.5,Standard Double or Twin Room
5799,"Kharadi, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Fairfield Deluxe Queen Room City with early check-in & late check-out*
1870,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
2300,"Kharadi, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.9,Deluxe Double Room
2512,"Kalyani Nagar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.8,Double Room
2607,"Viman Nagar, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,6.7,Standard Double Room
7000,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.3,Superior Queen Bed Room
7499,Pune,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Private parking Tea/coffee maker in all rooms Bar Good breakfast,7.4,Deluxe Double or Twin Room with City View with 20% discount on Food & Soft Beverage & Spa
7000,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Deluxe King Room with City View
2310,"Baner, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,8.8,Deluxe Room
2200,"Kharadi, Pune",,Room service 24-hour front desk ,8.8,Superior Double Room
1871,Pune,,Room service 24-hour front desk ,7.0,Deluxe Room
4667,Pune,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Good breakfast,7.5,Winter Green
2255,Pune,,Room service Free WiFi Facilities for disabled guests 24-hour front desk Breakfast ,7.4,Deluxe Room
16000,Pune,,Fitness centre Room service Restaurant Free WiFi Free parking Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Bar ,8.9,Deluxe Twin Room with City View
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1724,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
1801,Pune,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.6,Economy Double Room
8197,Pune,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,"Classic King Room with 15% Discount on Food,Beverages and Spa. "
1543,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
5750,"Viman Nagar, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,7.2,Deluxe Double Room
5300,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Twin Room with Sofa Bed
10000,"Viman Nagar, Pune",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.5,Deluxe King Room with City View
4799,Pune,,Outdoor swimming pool (Temporarily closed)Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Deluxe Double or Twin Room
3600,"Viman Nagar, Pune",,Airport shuttle Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,7.5,Standard Double or Twin Room
7400,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Deluxe King Room - Non Smoking
1870,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
5799,"Kharadi, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Fairfield Deluxe Queen Room City with early check-in & late check-out*
2300,"Kharadi, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.9,Deluxe Double Room
2512,"Kalyani Nagar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.8,Double Room
